YEAR,HNL,EUR_AVG
2002,1,15.543415
2003,1,19.616835
2004,1,22.644179
2005,1,23.408584
2006,1,23.752524
2007,1,25.929445
2008,1,27.826693
2009,1,26.389217
2010,1,25.082141
2011,1,26.325035
2012,1,24.820989
2013,1,26.692075
2014,1,26.826405
2015,1,24.051918
2016,1,25.197760
2017,1,26.510280
2018,1,28.208087
2019,1,27.360918
2020,1,27.192348
